"","last_first","player_id","year","ppa","hitcountrate","pa","bb_percent","b_total_pitches","xslg","squared_up_swing","exit_velocity_avg","oz_swing_percent","whiff_percent","flyballs_percent"
"205","Nolan Gorman",669357,2024,3.970149254,0.2276029056,402,8.5,1596,0.433,17.2,88.5,69.7,61.3,38.9
"206","Yasmani Grandal",518735,2024,3.917695473,0.2252964427,243,9.9,952,0.419,35.3,91.1,74.4,79.9,28.3
"207","Tristan Gray",656484,2024,3.967741935,0.1875,31,9.7,123,0.189,13.8,93,65.2,48.4,33.3
"208","Riley Greene",682985,2024,4.135273973,0.263650546,584,11,2415,0.477,22.8,91.3,76.9,73.2,27.7
"209","Randal Grichuk",545341,2024,3.899641577,0.2140350877,279,7.2,1088,0.483,27.9,90.6,71.4,79.6,29
"210","Trent Grisham",663757,2024,4.086124402,0.2697674419,209,10.5,854,0.389,30.9,90.6,86.2,76.7,38.4
"211","Vaughn Grissom",687093,2024,3.885964912,0.1810344828,114,6.1,443,0.337,25.7,86.1,70.5,77.6,19.5
"212","Robbie Grossman",543257,2024,4.208163265,0.2964426877,245,13.9,1031,0.298,28.8,86.3,84.3,77.3,23.7
"213","Vladimir Guerrero Jr.",665489,2024,3.733142037,0.2163661581,697,10.3,2602,0.567,27.7,93.8,72.5,78.5,21.2
"214","Luis Guillorme",641645,2024,4.288770053,0.2551020408,187,12.3,802,0.29,32.2,85.5,76.1,81.1,21.9
"215","Lourdes Gurriel Jr.",666971,2024,3.766726944,0.1882556131,553,5.2,2083,0.421,25.7,88.4,67.1,79.8,27.1
"216","Yuli Gurriel Jr.",493329,2024,4.323076923,0.2444444444,65,13.8,281,0.328,27.4,90.3,72.1,77.7,19.5
"217","Eric Haase",606992,2024,3.913043478,0.16,69,4.3,270,0.465,23.3,90,70.2,60.6,26.3
"218","Sam Haggerty",664059,2024,3.6875,0.25,16,6.3,59,0.197,30.4,84.3,77.4,71.4,0
"219","David Hamilton",666152,2024,3.753943218,0.2175226586,317,6.9,1190,0.346,27.7,87,75.8,74.4,29.4
"220","Garrett Hampson",641658,2024,3.822510823,0.1829268293,231,6.1,883,0.282,24.5,86,73.7,77.1,29.7
"221","Mitch Haniger",571745,2024,4.156028369,0.2837528604,423,9.5,1758,0.364,24.2,90.6,76,67.7,28.6
"222","Ian Happ",664023,2024,4.141552511,0.2319884726,657,12.2,2721,0.446,23.2,90.8,76.8,72.1,30.3
"223","Bryce Harper",547180,2024,3.912836767,0.2876304024,631,12,2469,0.474,21,91.1,66.6,73.3,30.4
"224","Michael Harris II",671739,2024,3.585106383,0.1390593047,470,4.9,1685,0.461,23.5,90.5,60.4,74.9,19.5
"225","Brett Harris",695391,2024,4.008130081,0.2615384615,123,13.8,493,0.278,28.9,87.4,80.9,76.2,24.1
"226","Ke'Bryan Hayes",663647,2024,3.712121212,0.1975308642,396,5.8,1470,0.327,31.3,88.9,72,81.9,17
"227","Austin Hays",669720,2024,3.31372549,0.1363636364,255,3.5,845,0.363,24.2,88.9,64.1,70.9,25.7
"228","Austin Hedges",595978,2024,3.746575342,0.1726190476,146,4.1,547,0.179,22.2,84.8,71,67.1,34.5
"229","Jonah Heim",641680,2024,3.627291242,0.1719367589,491,5.3,1781,0.356,27.7,88.5,67.9,79.3,27.5
"230","Tyler Heineman",623168,2024,3.8125,0.2352941176,16,18.8,61,0.093,12.5,82.8,75,77.4,66.7
"231","Michael Helman",680737,2024,2.8,0,10,0,28,0.15,28.6,86.1,55.6,66.7,28.6
"232","Gunnar Henderson",683002,2024,4.027816412,0.2543507363,719,10.8,2896,0.492,25.2,92.8,76.8,75.6,23.6
"233","David Hensley",682073,2024,4.310344828,0.2698412698,58,10.3,250,0.216,25.3,84,79.7,67.9,17.1
"234","Darell Hernaiz",687231,2024,3.777777778,0.1928571429,135,8.1,510,0.283,29,87.1,74.1,75.1,18.8
"235","Enrique Hernández",571771,2024,3.86259542,0.1773504274,393,6.9,1518,0.362,26.5,89.6,73.6,77.1,29.4
"236","Teoscar Hernández",606192,2024,4,0.1891534392,652,8.1,2608,0.486,19.9,90.6,71.3,66,26.6
"237","Iván Herrera",671056,2024,4,0.241509434,259,9.7,1036,0.453,24.5,89.3,73.4,75.2,21.3
"238","Jose Herrera",645444,2024,4.394736842,0.2833333333,114,7.9,501,0.268,25.3,84.5,80.1,75.8,17.9
"239","Jason Heyward",518792,2024,3.968992248,0.2339622642,258,8.5,1024,0.346,21.4,88,67.8,76,20.2
"240","Aaron Hicks",543305,2024,4.507936508,0.296875,63,9.5,284,0.272,19,87.5,73.4,67.2,14.7
"241","Kyle Higashioka",543309,2024,4.038022814,0.1694352159,263,5.7,1062,0.43,24.4,88.4,71.9,74.4,35.1
"242","Derek Hill",656537,2024,3.540697674,0.1590909091,172,2.9,609,0.396,23.1,88.3,64.5,64.8,25.7
"243","Sam Hilliard",656541,2024,4.101265823,0.2195121951,158,8.9,648,0.403,19.1,94.6,72.2,59.2,29.5
"244","Rece Hinds",677956,2024,3.588235294,0.1568627451,51,7.8,183,0.606,18.5,91.6,58.4,61.8,43.3
"245","Keston Hiura",669374,2024,3.444444444,0.06896551724,27,0,93,0.244,10.9,82.2,58.7,60.8,0
"246","Nico Hoerner",663538,2024,3.609984399,0.1516079632,641,6.9,2314,0.353,31.7,85.7,68.2,88.1,19.5
"247","Jackson Holliday",702616,2024,3.971153846,0.2322274882,208,7.2,826,0.326,24.2,89.3,72.8,65.9,27
"248","Spencer Horwitz",687462,2024,4.152230971,0.25,381,11,1582,0.419,27.3,88.2,74.3,80.6,25.6
"249","Rhys Hoskins",656555,2024,4.338491296,0.2424242424,517,10.3,2243,0.387,23,88.7,74.6,73.7,36.6
"250","Jacob Hurtubise",674441,2024,4.132352941,0.2328767123,68,8.8,281,0.25,23.3,82.8,76.2,79.7,24.4
"251","Andy Ibáñez",628451,2024,3.758196721,0.1384615385,244,6.1,917,0.324,24.3,88.1,67.6,69.2,26.4
"252","Jose Iglesias",578428,2024,3.694158076,0.1184971098,291,4.1,1075,0.369,28.5,85.8,60.5,84.8,19.4
"253","Jonathan India",663697,2024,4.163265306,0.2809667674,637,12.6,2652,0.412,25.3,87.2,81.6,80.8,22.8
"254","Kyle Isbel",664728,2024,3.713615023,0.1637554585,426,6.3,1582,0.333,27.5,88.1,69.1,80.7,19.9
"255","Alex Jackson",656577,2024,4.038709677,0.1802325581,155,7.7,626,0.262,15.4,86.7,63.6,60.3,34.1
"256","Travis Jankowski",608671,2024,3.956521739,0.1895734597,207,5.8,819,0.252,26.8,85.4,79.3,79.3,16.4
"257","Danny Jansen",643376,2024,4.24691358,0.2882882883,324,12.3,1376,0.332,28.7,86.6,79.7,79.1,34.1
"258","Ryan Jeffers",680777,2024,3.886021505,0.1899791232,465,6.9,1807,0.386,21.6,86.9,65.7,76.4,28.9
"259","Eloy Jiménez",650391,2024,3.441260745,0.1671309192,349,6.3,1201,0.382,29.9,92,67,73.8,15.7
"260","Leo Jimenez",677870,2024,4.033333333,0.1728971963,210,5.7,847,0.361,22.3,87.6,72.1,73,23.6
"261","Connor Joe",656582,2024,3.96875,0.2296983759,416,10.6,1651,0.308,21.4,85.3,78.1,74.3,24.7
"262","Bryce Johnson",669369,2024,3.602739726,0.1948051948,73,9.6,263,0.307,25.2,86.1,72.6,81.7,14.8
"263","Jahmai Jones",663330,2024,3.234042553,0.170212766,47,4.3,152,0.322,25,85.2,76.4,69.1,33.3
"264","Nolan Jones",666134,2024,4.38047138,0.2861736334,297,12.1,1301,0.322,23.9,88.2,77,74.4,20.7
"265","Levi Jordan",682119,2024,3.636363636,0,11,0,40,0.183,44.4,91.6,52.9,52.4,37.5
"266","Aaron Judge",592450,2024,4.098011364,0.3506988564,704,18.9,2885,0.723,24.2,96.2,81.3,69.3,38.7
"267","Edouard Julien",666397,2024,4.102990033,0.2903225806,301,11,1235,0.351,20,87.8,82.2,69.1,31.7
"268","Corey Julks",667452,2024,4.058201058,0.2216494845,189,7.9,767,0.306,20.4,84.9,69.5,74.1,28.2
"269","Jace Jung",690291,2024,4.106382979,0.1597938144,94,16,386,0.287,17.8,86.4,73.7,68.9,20
"270","Josh Jung",673962,2024,3.686170213,0.2626262626,188,4.3,693,0.397,25,86.2,64.5,68.1,29
"271","Niko Kavadas",694359,2024,4.386792453,0.2363636364,106,10.4,465,0.371,23.1,91.7,82.3,65.9,50
"272","DaShawn Keirsey Jr.",680577,2024,3.571428571,0.06666666667,14,0,50,0.429,21.7,84.7,85.7,73.1,33.3
"273","Colt Keith",690993,2024,3.636690647,0.1856187291,556,6.5,2022,0.393,27.7,87.8,70.1,76.8,25
"274","Jarred Kelenic",672284,2024,3.915367483,0.2147505423,449,7.1,1758,0.412,23.5,89.8,70.2,66.6,30
"275","Carson Kelly",608348,2024,3.747603834,0.1838006231,313,8,1173,0.401,29.3,87.6,75.6,77.2,28.6
"276","Tony Kemp",643393,2024,3.7,0.1,10,10,37,0.175,37.5,82.8,73.3,86.4,12.5
"277","Buddy Kennedy",671083,2024,5.076923077,0.3461538462,26,15.4,132,0.462,22.2,88.8,79.1,80.8,26.7
"278","Max Kepler",596146,2024,3.754385965,0.1995073892,399,5.5,1498,0.381,25.6,88.9,69.5,75.6,31.3
"279","Grae Kessinger",666197,2024,4.6,0.2962962963,25,12,115,0.207,17.8,85.1,78,63.5,28.6
"280","Kevin Kiermaier",595281,2024,3.629893238,0.175862069,281,4.3,1020,0.278,22.4,86.4,66.9,62.5,18.8
"281","Ha-Seong Kim",673490,2024,4.217021277,0.275,470,12.3,1982,0.352,30.6,87.9,81.4,83.9,24.3
"282","Isiah Kiner-Falefa",643396,2024,3.447580645,0.1335952849,496,3.2,1710,0.346,35.1,86.1,69.9,85.2,21.2
"283","Alex Kirilloff",666135,2024,3.803370787,0.2021857923,178,8.4,677,0.419,25,91.3,70.2,69.1,32.2
"284","Alejandro Kirk",672386,2024,3.873056995,0.2081218274,386,9.1,1495,0.392,31.6,89.4,71.7,84.3,19.1
"285","Heston Kjerstad",677008,2024,3.710526316,0.1709401709,114,8.8,423,0.349,20.5,90.2,65,68.9,28.8
"286","Andrew Knizner",668800,2024,3.870967742,0.1263157895,93,1.1,360,0.324,23.8,87.3,58.2,72.7,17.4
"287","Ryan Kreidler",668952,2024,4.046153846,0.2794117647,65,9.2,263,0.252,19,82,76.3,68,27.5
"288","Steven Kwan",680757,2024,4.009259259,0.2435064935,540,9.8,2165,0.385,38.6,86.3,80.8,91.8,28.3
"289","Shea Langeliers",669127,2024,3.732209738,0.1971066908,534,7.7,1993,0.456,23.7,91.3,69.3,70.8,30
"290","Wyatt Langford",694671,2024,4.0502693,0.2706502636,557,9.2,2256,0.427,24.4,89.6,77,77.1,28.9
"291","Trevor Larnach",663616,2024,3.94,0.2621359223,400,10,1576,0.458,28.6,92,74.4,72.1,26.9
"292","Ramón Laureano",657656,2024,3.818770227,0.1969230769,309,4.9,1180,0.43,20.6,89.2,69.6,68.2,30.4
"293","Charles Leblanc",641779,2024,4.214285714,0.3,28,25,118,0.454,15,85.3,81.7,71.1,41.7
"294","Brooks Lee",686797,2024,3.318918919,0.1390374332,185,5.9,614,0.34,29.7,85.8,64.2,79.8,25.2
"295","Jung Hoo Lee",808982,2024,3.601265823,0.1595092025,158,6.3,569,0.404,37.1,89.1,73.3,90.4,22.4
"296","Korey Lee",686676,2024,3.626903553,0.1485148515,394,4.3,1429,0.338,19.4,88.3,64.7,62.9,23.5
"297","DJ LeMahieu",518934,2024,3.706140351,0.1687763713,228,8.3,845,0.365,32.6,88.5,70.9,82.5,18.5
"298","Pedro León",694175,2024,4.285714286,0.2380952381,21,4.8,90,0.231,15.8,93,67.9,57.1,10
"299","Royce Lewis",668904,2024,3.793846154,0.2006079027,325,8.6,1233,0.435,19.7,87.1,66.7,73,30.5
"300","Francisco Lindor",596019,2024,3.937590711,0.2220779221,689,8.1,2713,0.528,28.7,90.9,73.7,76.3,31.4
"301","Trey Lipscomb III",702358,2024,3.696682464,0.1674208145,211,7.6,780,0.283,25.7,86.5,67.2,74.7,11.2
"302","Tyler Locklear",682988,2024,4,0.1730769231,49,6.1,196,0.271,16.9,87.2,66,63,24
"303","Brandon Lockridge",663604,2024,3.833333333,0.1666666667,12,0,46,0.287,23.8,90.9,59.1,75,37.5
"304","Nick Loftin",679845,2024,3.660818713,0.2485549133,171,11.1,626,0.305,29.7,83.6,79.1,84.7,23.6
"305","Joey Loperfido",694388,2024,3.828244275,0.08108108108,262,5,1003,0.311,17.4,88.3,67.6,64.6,27.3
"306","Jack López",605346,2024,3.85915493,0.2074074074,71,2.8,274,0.236,18.4,87.3,57.3,66.2,11.6
"307","Nicky Lopez",670032,2024,3.658426966,0.1881838074,445,8.3,1628,0.288,32.3,85,72.1,80.6,19.3
"308","Otto Lopez",672640,2024,3.559907834,0.1483146067,434,5.8,1545,0.394,30,88,68,78.1,20.2
"309","Brandon Lowe",664040,2024,3.821176471,0.2059496568,425,7.8,1624,0.482,21.8,89.8,69.3,67.3,31.6
"310","Josh Lowe",666139,2024,4.320413437,0.2121212121,387,8.3,1672,0.388,19.2,90.8,66.7,68.1,29.3
"311","Nathaniel Lowe",663993,2024,4.169911504,0.2918088737,565,12.6,2356,0.38,23,88.9,76.5,79.4,22.5
"312","Marco Luciano",682617,2024,4.012345679,0.2317073171,81,6.2,325,0.356,21.2,87.9,85.3,69.9,29.2
"313","Nathan Lukes",664770,2024,3.912087912,0.2340425532,91,11,356,0.389,29.6,88.9,70.2,85.2,23.6
"314","Gavin Lux",666158,2024,3.981519507,0.2236363636,487,9,1939,0.386,25.6,88.3,76.9,76.7,19.3
"315","Manny Machado",592518,2024,3.712286159,0.1924198251,643,7,2387,0.461,25.1,92.5,70.3,75.6,22
"316","Nick Madrigal",663611,2024,3.808510638,0.1212121212,94,4.3,358,0.291,30.2,85.1,66.5,88.8,13
"317","Bligh Madris",676632,2024,3.666666667,0.2763157895,75,8,275,0.363,24.6,87.1,80.6,71.1,31.3
"318","Luke Maile",571912,2024,4.136363636,0.2590361446,154,8.4,637,0.252,20.3,84.7,74,71.2,23.5
"319","Martín Maldonado",455117,2024,3.782312925,0.1854304636,147,5.4,556,0.288,20.9,88,68.4,63.9,35.6
"320","Justyn-Henry Malloy",669234,2024,4.313043478,0.2570281124,230,10,992,0.327,18.2,87.6,80.3,63.4,40.3
"321","Kyle Manzardo",700932,2024,4.076923077,0.2119565217,156,5.8,636,0.377,25.7,89.1,72.3,72.4,40
"322","Rafael Marchán",665561,2024,3.482142857,0.1355932203,56,5.4,195,0.52,36.4,86.2,74.4,84.4,29.5
"323","Manuel Margot",622534,2024,3.813411079,0.1756373938,343,6.1,1308,0.379,25.1,88.2,69.7,79.4,23.8
"324","Brandon Marsh",669016,2024,4.216386555,0.283203125,476,10.5,2007,0.406,24.9,91.6,76.3,72.5,28.5
"325","Ketel Marte",606466,2024,3.680960549,0.2459016393,583,11.1,2146,0.538,30.5,94,74,78.7,24.8
"326","Noelvi Marte",682622,2024,3.644628099,0.1976744186,242,3.7,882,0.346,18.5,87,62.9,67.9,21.3
"327","Starling Marte",516782,2024,3.82972973,0.1643835616,370,7.3,1417,0.425,24.3,89.8,69.9,71.6,15.8
"328","Austin Martin",668885,2024,3.634241245,0.2107279693,257,7.8,934,0.341,36.4,87.2,81.6,78.6,23.4
"329","Angel Martínez",682657,2024,4.00591716,0.1918604651,169,8.9,677,0.304,25.7,86.5,64.1,80.2,24.8
"330","J.D. Martinez",502110,2024,4.145454545,0.2471910112,495,9.9,2052,0.472,20,91,70.3,68.5,31.9
"331","J.P. Martínez",679881,2024,4.2,0.1,10,0,42,0.117,14.3,83.7,62.5,65.4,0
"332","Nick Martini",605361,2024,3.834355828,0.1370967742,163,5.5,625,0.34,25.1,87.4,70.3,75.2,30.6
"333","Michael Massey",686681,2024,3.735955056,0.1288659794,356,4.2,1330,0.414,30.3,89.2,62.6,82.1,33
"334","Miles Mastrobuoni",670156,2024,3.594339623,0.1909090909,106,6.6,381,0.358,36.4,87.4,74,79.7,31.7
"335","Jorge Mateo",622761,2024,3.942307692,0.1636363636,208,4.8,820,0.339,22.3,88.1,66.6,76.9,23.5
"336","Luis Matos",682641,2024,3.487179487,0.1296296296,156,3.2,544,0.355,25.5,86.9,59.9,84.4,29.1
"337","Coby Mayo",691723,2024,4.086956522,0.1875,46,8.7,188,0.204,12.7,84.7,69.3,54.4,15.8
"338","James McCann",543510,2024,3.755364807,0.1563786008,233,5.6,875,0.418,22.9,87.4,66.6,72.4,29
"339","Kyle McCann",668832,2024,4.050955414,0.296969697,157,10.2,636,0.351,20,89.6,74.6,54.8,32.1
"340","Jake McCarthy",664983,2024,3.608080808,0.1656804734,495,6.3,1786,0.359,26.5,84.5,68.9,82.4,21
"341","Chas McCormick",676801,2024,3.782771536,0.2093862816,267,6.4,1010,0.355,20.2,86.2,66.4,68.7,30.5
"342","Mason McCoy",669200,2024,4.070175439,0.1525423729,57,8.8,232,0.241,21.5,82.9,66.4,70.5,15.2
"343","Grant McCray",687529,2024,3.992307692,0.1567164179,130,4.6,519,0.346,14,90.2,68.7,56.4,26.5
"344","Andrew McCutchen",457705,2024,4.2,0.2867783985,515,11.3,2163,0.421,23.2,88.5,82.8,71.1,29.3
"345","Reese McGuire",624512,2024,3.85443038,0.2035928144,158,8.2,609,0.341,21.7,84,70.5,75.5,25
"346","Ryan McKenna",663630,2024,3.466666667,0.1875,15,6.7,52,0.367,25,84.5,80,81.5,44.4
"347","Billy McKinney",641856,2024,4.071428571,0.2666666667,28,7.1,114,0.226,16.7,86,70.4,51.9,8.3
"348","Zach McKinstry",656716,2024,3.843076923,0.2140762463,325,7.4,1249,0.364,30.4,88,72.1,77.9,31.3
"349","Ryan McMahon",641857,2024,4.221705426,0.2514705882,645,10.7,2723,0.414,22.4,92.1,73.5,70,24.6
"350","Jeff McNeil",643446,2024,3.625,0.168,472,7.4,1711,0.336,27.7,87,69.3,82.5,26.7
"351","Curtis Mead",678554,2024,3.568181818,0.1654676259,132,4.5,471,0.349,22.9,88.8,63.3,76.5,19.4
"352","Parker Meadows",678009,2024,4.073825503,0.2521994135,298,8.4,1214,0.378,23.5,87,74.2,73,31.1
"353","MJ Melendez Jr.",669004,2024,4.090909091,0.2285115304,451,7.8,1845,0.425,21.2,91.1,71.6,70.5,28.8
"354","Danny Mendick",664901,2024,3.829787234,0.1836734694,141,4.3,540,0.328,25,83.8,72,71.3,29.6
"355","Joey Meneses",608841,2024,3.6485623,0.1752265861,313,6.7,1142,0.326,27.4,88.9,67.2,77.1,23.7
"356","Whit Merrifield",593160,2024,3.970149254,0.2427745665,335,10.4,1330,0.317,26.1,84.1,74.2,81.3,24.5
"357","Jackson Merrill",701538,2024,3.733558179,0.1508553655,593,4.9,2214,0.531,24.9,90.4,65.6,79.5,33.1
"358","Matt Mervis",670223,2024,3.5,0.03448275862,28,3.6,98,0.191,18.8,87.1,72.7,64.8,33.3
"359","Jake Meyers",676694,2024,3.541910331,0.1685606061,513,6.8,1817,0.382,23.8,88.2,68.8,73,27.4
"360","Drew Millas",686452,2024,4.064516129,0.2575757576,62,8.1,252,0.307,28.7,88,73.6,77.4,24.4
"361","Owen Miller",680911,2024,3.814814815,0.1,27,0,103,0.238,26.5,89.6,72.7,67.9,26.3
"362","Jose Miranda",669304,2024,3.58974359,0.1666666667,429,4.2,1540,0.399,29,88.9,64.4,77.5,26.3
"363","Kameron Misner",670224,2024,4.333333333,0,15,0,65,0.112,3.1,78,60,57.1,40
"364","Garrett Mitchell",669003,2024,3.977678571,0.262295082,224,11.2,891,0.374,17.3,88.8,82.4,65.2,16.5
"365","Andruw Monasterio",655316,2024,4.556338028,0.2564102564,142,11.3,647,0.342,23,88.1,79.5,76,31.8
"366","Yoán Moncada",660162,2024,4.266666667,0.3260869565,45,11.1,192,0.346,28.2,90.2,75.8,76.1,10.3
"367","Mickey Moniak",666160,2024,3.669856459,0.1376146789,418,5,1534,0.379,20.2,88.1,60.3,69.4,29
"368","Elehuris Montero",660707,2024,3.736842105,0.1595330739,247,8.1,923,0.324,20.2,89.5,60.7,69.7,29.2
"369","Dylan Moore",664238,2024,4.090702948,0.2665198238,441,12,1804,0.324,20.8,88.4,82.3,75.2,33.5
"370","Christopher Morel",666624,2024,3.849427169,0.2424722662,611,10,2352,0.399,20.1,89.2,73.8,65.9,25.2
"371","Gabriel Moreno",672515,2024,4.364672365,0.2670299728,351,11.7,1532,0.384,29.2,90,78.4,81.5,21.1
"372","Ryan Mountcastle",663624,2024,3.749506903,0.1571969697,507,5.3,1901,0.445,21.2,90.8,62,74.9,23.6
"373","Cedric Mullins II",656775,2024,3.883767535,0.2127659574,499,8.2,1938,0.355,23.7,87.1,71.9,80.9,28
"374","Max Muncy",571970,2024,4.122866894,0.3252688172,293,15.4,1208,0.448,23.5,90.2,79.7,69,43.4
"375","Sean Murphy",669221,2024,4.03030303,0.200729927,264,10.2,1064,0.399,22.7,88,72.1,71.6,25.7
"376","Tom Murphy",608596,2024,4,0.2051282051,38,10.5,152,0.317,19.6,87.4,75,63.1,15
"377","Dane Myers",667472,2024,3.935185185,0.2,108,7.4,425,0.4,25.9,89.9,73.8,70.6,27.9
"378","Carlos Narváez",665966,2024,4.533333333,0.2666666667,15,13.3,68,0.309,14.8,99.7,81.2,62.5,14.3
"379","Omar Narváez",553882,2024,3.898550725,0.1971830986,69,4.3,269,0.236,29.5,86.1,71.9,83.5,31.5
"380","Bo Naylor",666310,2024,4.174807198,0.2242990654,389,7.5,1624,0.326,23.1,88.8,72.8,71.7,30.1
"381","Josh Naylor",647304,2024,3.60821485,0.2245179063,633,9.2,2284,0.443,27.3,89.9,67.8,77.6,25.1
"382","Zach Neto",687263,2024,3.802325581,0.1800643087,602,6.5,2289,0.414,25.4,88.5,68.7,72.9,29.2
"383","Tyler Nevin",663527,2024,3.920863309,0.2491349481,278,9,1090,0.365,28.4,89.8,74.1,74.4,30.4
"384","Kevin Newman",621028,2024,3.440514469,0.1625,311,4.8,1070,0.323,33,85.6,71.7,82.7,19.8
"385","Tomás Nido",621512,2024,3.614285714,0.07534246575,140,3.6,506,0.41,26,89.8,58.3,64.1,30
"386","Brandon Nimmo",607043,2024,4.143288084,0.2556291391,663,11.6,2747,0.408,24.3,91.9,75.9,76.6,27.2
"387","Ryan Noda",676116,2024,4.495495495,0.3245614035,111,12.6,499,0.263,17.1,86.2,80,66.2,25.4
"388","Jhonkensy Noel",678877,2024,3.661616162,0.1361702128,198,6.6,725,0.435,14.1,88.6,55,65.8,29.1
"389","Lars Nootbaar",663457,2024,4.096296296,0.2687651332,405,12.8,1659,0.455,31,91.8,83.1,81,19
"390","Connor Norby",681393,2024,3.912371134,0.1921182266,194,7.7,759,0.439,17.1,86.2,65.2,66.8,39.1
"391","Nasim Nuñez",683083,2024,4.192307692,0.2926829268,78,15.4,327,0.223,21,83.3,79,80.5,5.9
"392","Ryan O'Hearn",656811,2024,3.886639676,0.2396039604,494,9.3,1920,0.461,28.3,89.6,73.8,81.9,27.1
"393","Logan O'Hoppe",681351,2024,3.798850575,0.1740740741,522,6.3,1983,0.454,22.7,90.4,66,66.4,29.4
"394","Tyler O'Neill",641933,2024,4.194503171,0.2520808561,473,11.2,1984,0.48,18.6,90.9,73.8,65.9,33.1
"395","Shohei Ohtani",660271,2024,3.882352941,0.1921182266,731,11.1,2838,0.66,27.5,95.8,73.4,70.2,31.3
"396","Edward Olivares",658668,2024,3.918367347,0.2857142857,196,8.2,768,0.397,22,86.8,67.1,75.8,21.3
"397","Matt Olson",621566,2024,4.302189781,0.2566191446,685,10.4,2947,0.448,19.5,91.5,71.3,73.7,30.3
"398","Jonathan Ornelas",680716,2024,4.075,0.1904761905,40,5,163,0.277,28.1,94.3,72,70.7,4
"399","Rafael Ortega",542364,2024,4,0.2941176471,17,11.8,68,0.254,27.3,85.1,78.8,70.4,36.4
"400","Joey Ortiz",687401,2024,4.156555773,0.2138939671,511,11,2124,0.343,23,87.8,75.3,82.9,20.5
"401","James Outman",681546,2024,4.064102564,0.2134146341,156,10.3,634,0.319,15.8,87.6,71.8,62.9,28.4
"402","Marcell Ozuna",542303,2024,4.17877907,0.2660167131,688,10.8,2875,0.572,23.3,92.1,73.5,68.6,31.6
"403","Cristian Pache",665506,2024,4.114754098,0.2512820513,183,9.3,753,0.283,19.3,89.9,74.5,66.8,26.5
"404","Andy Pages",681624,2024,3.880361174,0.1966173362,443,6.5,1719,0.422,21.1,88.6,69.3,73.9,30.4
"405","Pedro Pagés",686780,2024,3.894495413,0.1756756757,218,6,849,0.347,21,89,65,73.9,24.5
"406","Joshua Palacios",641943,2024,3.935897436,0.2592592593,78,12.8,307,0.388,27,89.8,77.6,74.1,16.4
"407","Richie Palacios",680700,2024,4.053797468,0.2732732733,316,14.2,1281,0.342,22.9,86.2,76.5,75.3,19.7
"408","Isaac Paredes",670623,2024,4.450858034,0.255952381,641,11.9,2853,0.337,24.2,85,73.5,82.8,29.3
"409","Kyren Paris",677347,2024,3.966101695,0.2786885246,59,11.9,234,0.31,20.7,87.8,79.5,70.2,20.6
"410","Vinnie Pasquantino",686469,2024,3.850180505,0.1867088608,554,7.2,2133,0.438,32.1,91,69.3,85.5,27.8
